State Name,Technology,Geography ID,Technical Generation Potential - MWh MWh
Louisiana,utility_pv,G22,3146703471.53
Louisiana,csp,G22,1445671338.02
Louisiana,residential_pv,G22,11881755.66
Louisiana,commercial_pv,G22,17836990.28
Louisiana,distributed_wind,G22,324710306.02
Louisiana,floating_pv,G22,3018627.871
Louisiana,biopower,G22,45896108.19940741
Louisiana,offshore_wind,G22,1229135712.7052433
Louisiana,hydro,G22,7602303.78413269
Louisiana,land_based_wind,G22,107003810.43
Mississippi,utility_pv,G28,3797550796.11
Mississippi,csp,G28,1224143612.72
Mississippi,residential_pv,G28,6393531.62
Mississippi,commercial_pv,G28,8154942.42
Mississippi,distributed_wind,G28,425574027.32
Mississippi,floating_pv,G28,7729631.215
Mississippi,biopower,G28,31477699.166444443
Mississippi,offshore_wind,G28,84633466.60392371
Mississippi,hydro,G28,2225101.2975006485
Mississippi,land_based_wind,G28,188920543.54
Georgia,utility_pv,G13,4124586038.81
Georgia,csp,G13,512795819.55
Georgia,residential_pv,G13,18698911.32
Georgia,commercial_pv,G13,26204648.1
Georgia,distributed_wind,G13,489481175.16
Georgia,floating_pv,G13,5675869.682
Georgia,biopower,G13,99745688.92148148
Georgia,offshore_wind,G13,292849859.16549313
Georgia,hydro,G13,11543962.05192608
Georgia,land_based_wind,G13,138223051.76
Illinois,utility_pv,G17,6006934604.49
Illinois,csp,G17,0.0
Illinois,residential_pv,G17,22751407.78
Illinois,commercial_pv,G17,32340454.61
Illinois,distributed_wind,G17,1002903047.98
Illinois,floating_pv,G17,1719909.814
Illinois,biopower,G17,56996188.6638889
Illinois,offshore_wind,G17,17021469.573533297
Illinois,hydro,G17,20481860.76803223
Illinois,land_based_wind,G17,528267055.92
Minnesota,utility_pv,G27,6118279034.09
Minnesota,csp,G27,0.0
Minnesota,residential_pv,G27,9777202.08
Minnesota,commercial_pv,G27,16814289.84
Minnesota,distributed_wind,G27,1064771245.21
Minnesota,floating_pv,G27,37237500.24
Minnesota,biopower,G27,110620908.79484442
Minnesota,offshore_wind,G27,1955232.0
Minnesota,hydro,G27,7730012.38397513
Minnesota,land_based_wind,G27,392893980.75
Idaho,utility_pv,G16,2974012805.11
Idaho,csp,G16,3879399764.75
Idaho,residential_pv,G16,2631715.67
Idaho,commercial_pv,G16,1577308.99
Idaho,distributed_wind,G16,227172944.75
Idaho,floating_pv,G16,18660364.03
Idaho,geothermal,G16,6170193.6
Idaho,biopower,G16,7157308.902548149
Idaho,hydro,G16,58834808.147924304
Idaho,land_based_wind,G16,524897029.96
Wisconsin,utility_pv,G55,3538828046.41
Wisconsin,csp,G55,0.0
Wisconsin,residential_pv,G55,12111238.43
Wisconsin,commercial_pv,G55,15415277.82
Wisconsin,distributed_wind,G55,877000101.15
Wisconsin,floating_pv,G55,4185156.85
Wisconsin,biopower,G55,41988799.084407404
Wisconsin,offshore_wind,G55,77226725.98708658
Wisconsin,hydro,G55,4760394.44122556
Wisconsin,land_based_wind,G55,228010870.96
Nebraska,utility_pv,G31,7982349417.37
Nebraska,csp,G31,9694882940.23
Nebraska,residential_pv,G31,4666235.46
Nebraska,commercial_pv,G31,7352343.78
Nebraska,distributed_wind,G31,609563190.08
Nebraska,floating_pv,G31,12967310.03
Nebraska,biopower,G31,46377976.68642964
Nebraska,hydro,G31,9232048.608399805
Nebraska,land_based_wind,G31,1210790945.92
Utah,utility_pv,G49,3709227976.49
Utah,csp,G49,5649145780.21
Utah,residential_pv,G49,4248351.79
Utah,commercial_pv,G49,4360765.93
Utah,distributed_wind,G49,122355059.84
Utah,floating_pv,G49,7028180.041000001
Utah,geothermal,G49,3505752.0
Utah,biopower,G49,4982533.073777777
Utah,hydro,G49,4901946.211768059
Utah,land_based_wind,G49,636194125.48
Colorado,utility_pv,G08,6979828035.53
Colorado,csp,G08,11650416298.3
Colorado,residential_pv,G08,8612712.55
Colorado,commercial_pv,G08,14292025.14
Colorado,distributed_wind,G08,397658258.59
Colorado,floating_pv,G08,19674017.95
Colorado,geothermal,G08,1151151.6000000003
Colorado,biopower,G08,24325268.90654815
Colorado,hydro,G08,34549789.91310259
Colorado,land_based_wind,G08,883699969.91
Wyoming,utility_pv,G56,5668346535.31
Wyoming,csp,G56,5882973958.77
Wyoming,residential_pv,G56,1151794.26
Wyoming,commercial_pv,G56,712259.42
Wyoming,distributed_wind,G56,179773835.15
Wyoming,floating_pv,G56,20534813.48
Wyoming,geothermal,G56,678724.8
Wyoming,biopower,G56,413993.66097037034
Wyoming,hydro,G56,3888036.418796407
Wyoming,land_based_wind,G56,1330381419.05
North Dakota,utility_pv,G38,7002105372.77
North Dakota,csp,G38,1109568964.88
North Dakota,residential_pv,G38,1307579.94
North Dakota,commercial_pv,G38,1517301.88
North Dakota,distributed_wind,G38,361631817.59
North Dakota,floating_pv,G38,1752056.197
North Dakota,biopower,G38,15353119.8996
North Dakota,hydro,G38,6914763.0179130165
North Dakota,land_based_wind,G38,669797341.39
Missouri,utility_pv,G29,5102668801.41
Missouri,csp,G29,745589520.11
Missouri,residential_pv,G29,13459702.7
Missouri,commercial_pv,G29,19697365.81
Missouri,distributed_wind,G29,1043945625.66
Missouri,floating_pv,G29,2051977.574
Missouri,biopower,G29,10742705.891474074
Missouri,hydro,G29,30744776.233979695
Missouri,land_based_wind,G29,653907868.25
Montana,utility_pv,G30,7416131216.01
Montana,csp,G30,1955933007.02
Montana,residential_pv,G30,1552311.45
Montana,commercial_pv,G30,378283.87
Montana,distributed_wind,G30,347719709.15
Montana,floating_pv,G30,21167865.64
